Month,Unemployment Rate(%)
May-21,11.9
Apr-21,7.97
Mar-21,6.5
Feb-21,6.89
Jan-21,6.52
Dec-20,9.06
Nov-20,6.5
Oct-20,7.02
Sep-20,6.68
Aug-20,8.35
Jul-20,7.4
Jun-20,10.18
